Abbrecher,Abbrecher*in,0
Abbrecher,Abbrecher*innen,1
Abbrecheren,Abbrecher*innen,1
Abenteurer,Abenteurer*in,0
Abenteurer,Abenteurer*innen,1
Abenteureren,Abenteurer*innen,1
Abgänger,Abgänger*in,0
Abgänger,Abgänger*innen,1
Abgängeren,Abgänger*innen,1
Abiturient,Abiturient*in,0
Abiturient,Abiturient*innen,1
Abiturienten,Abiturient*innen,1
Abnehmer,Abnehmer*in,0
Abnehmer,Abnehmer*innen,1
Abnehmeren,Abnehmer*innen,1
Abonnent,Abonnent*in,0
Abonnent,Abonnent*innen,1
Abonnenten,Abonnent*innen,1
Absender,Absender*in,0
Absender,Absender*innen,1
Absenderen,Absender*innen,1
Absolvent,Absolvent*in,0
Absolvent,Absolvent*innen,1
Absolventen,Absolvent*innen,1
Absolventen,Absolventen*in,0
Absolventen,Absolventen*innen,1
Abteilungsleiter,Abteilungsleiter*in,0
Abteilungsleiter,Abteilungsleiter*innen,1
Abteilungsleiteren,Abteilungsleiter*innen,1
Abtreibungsgegner,Abtreibungsgegner*in,0
Abtreibungsgegner,Abtreibungsgegner*innen,1
Abtreibungsgegneren,Abtreibungsgegner*innen,1
Abweichler,Abweichler*in,0
Abweichler,Abweichler*innen,1
Abweichleren,Abweichler*innen,1
Achtklässler,Achtklässler*in,0
Achtklässler,Achtklässler*innen,1
Achtklässleren,Achtklässler*innen,1
Adbuster,Adbuster*in,0
Adbuster,Adbuster*innen,1
Adbusteren,Adbuster*innen,1
Administrator,Administrator*in,0
Administrator,Administrator*innen,1
Administratoren,Administrator*innen,1
Adressat,Adressat*in,0
Adressat,Adressat*innen,1
Adressaten,Adressat*innen,1
Afghan,Afghan*in,0
Afghan,Afghan*innen,1
Afghanen,Afghan*innen,1
Afrikaner,Afrikaner*in,0
Afrikaner,Afrikaner*innen,1
Afrikaneren,Afrikaner*innen,1
Afroamerikaner,Afroamerikaner*in,0
Afroamerikaner,Afroamerikaner*innen,1
Afroamerikaneren,Afroamerikaner*innen,1
Agent,Agent*in,0
Agent,Agent*innen,1
Agenten,Agent*innen,1
Akademiker,Akademiker*in,0
Akademiker,Akademiker*innen,1
Akademikeren,Akademiker*innen,1
Akteur,Akteur*in,0
Akteur,Akteur*innen,1
Akteuren,Akteur*innen,1
Aktionskünstler,Aktionskünstler*in,0
Aktionskünstler,Aktionskünstler*innen,1
Aktionskünstleren,Aktionskünstler*innen,1
Aktionär,Aktionär*in,0
Aktionär,Aktionär*innen,1
Aktionären,Aktionär*innen,1
Aktivist,Aktivist*in,0
