Deutscher Meister,erstplatzierte Person,1
Weltmeister,erstplatzierte Person,1
Deutscher Meister,erster Platz der Deutschen Meisterschaft,1
Weltmeister,erster Platz der Weltmeisterschaft,1
Ingenieur,Person mit Ingenieursdiplom,1
Diplom-Ingenieur,Person mit Ingenieursdiplom,1
Abbrecherquote,Abbruchquote,1
Abenteurer,Abenteuermensch,1
Abenteurer,Waghals,1
Abenteurer,abenteuerliebende Person,1
Abenteurer,abenteuerlustige Person,1
Abenteurer,abenteuermutige Person,1
Abgänger,Abschluss innehabende Person,1
Abgänger,absolvierende Person,1
Abiturient,Abitur ablegende Person,1
Abiturient,"Person, die Abitur macht",1
Abkömmling,Kind,1
Abkömmling,Kindeskind,1
Abkömmling,Person gleicher Abstammung,1
Abkömmling,abstammende Person,1
Abkömmling,nachkommende Person,1
Abnehmer,Abnehmende,1
Abonnent,Bezugsperson,1
Abonnent,ein Abonnement beziehende Person,1
Abonnent,medienbeziehende Person,1
Abonnenten,Abonnement-Beziehende,1
Abonnenten,Abonnierende,1
Abonnenten,Follis,1
Abonnenten,Followers,1
Absender,abgesandt durch,1
Absender,absendende Person,1
Absender,von,1
Absolvent,Abschluss innehabende Person,1
Absolvent,Person mit Abschluss,1
Absolventenpraktikum,Praktikum (direkt) nach Studienabschluss,1
Absolventenvorsprechen,Abschlussvorsprechen,1
Abteilungsleiter,Abteilungsleitende,1
Abteilungsleiter,Abteilungsleitung,1
Abteilungsleiter,Abteilungsleitungen,1
Abteilungsleitertreffen,Treffen der Abteilungsleitungen,1
Abteilungsleitertreffen,Treffen der Leitungsebene,1
Geisterfahrer,Fahrzeug in falscher Richtung,1
Administrator,Admin,1
Administrator,Administration,1
Administrator,administrierende Person,1
Adressat,adressierte Person,1
Adressat,an,1
Adressatenkreis,Zielgruppe,1
Agent,auskundschaftende Person,1
Agent,spionierende Person,1
Agent,vermittelnde Person,1
Agentenfilm,Spionagefilm,1
Agententhriller,Spionagethriller,1
Akademiker,Person mit Hochschulabschluss,1
Akademiker,studierte Person,1
Akteur,agierende Person,1
Akteur,aktive Person,1
Akteur,beteiligte Person,1
Akteur,handelnde Person,1
Akteursnetzwerk,Netzwerk von Aktiven,1
Akteursnetzwerk,Netzwerk von Engagierten,1
Aktionär,Person mit Aktienbesitz,1
Aktionär,Person mit Aktienbesitz,1
Aktionär,aktienhabende Person,1
Aktionär,anteilshabende Person,1
Aktionärsversammlung,Versammlung von Anteilshabenden,1
Aktionärsversammlung,Versammlung von Personen mit Aktienbesitz,1
Aktivist,engagierte Person,1
Aktivist,politisch aktiver Mensch,1
Aktivist,zielstrebig handelnde Person,1
Alkoholiker,alkoholsüchtige Person,1
Alkoholiker,Person mit Alkoholsucht,1
Alleinerziehende,Ein-Eltern-Familie,1
Alleinerziehende,Ein-Eltern-Haushalt,1
Allergiker,allergiegeplagte Person,1
Allergiker,Person mit Allergie,1
Allergiker,allergieleidende Person,1
Alleskönner,Multitalent,1
Alleskönner,Universalgenie,1
Alleskönner,vielseitig begabter Mensch,1
Allgemeinmediziner,Allgemeinmedizin praktizierende Person,1
Alltagshelden,Ehrenamtliche,2
Alltagshelden,Tag versüßende Person,1
Alltagshelden,Zivilcourage leistende Person,1
Alltagshelfer,Alltagshilfe,1
Alpinist,bergkletternde Person,1
Alpinist,bergsteigende Person,1
Alpinist,bergbesteigende Person,1
Alpinist,bergsteigende Person,1
Altenpfleger,Altenpflegeperson,1
Altenpfleger,Fachkraft für Altenpflege,1
Altenpfleger,Krankenpflegeperson,1
Altenpfleger,Pflegefachkraft,1
Altenpfleger,Pflegefachperson,1
Altersgenosse,gleichaltrige Person,1
Altersgenosse,Person derselben Altersgruppe,1
Altersgenosse,peer group,2
Altersgenosse,gleich alte Person,1
Altkanzler,ehemaliges Regierungsoberhaupt,1
Alumni,Ehemalige,2
Wähler,"Person, die zur Wahl gegangen ist",1
Amateur,Neuling,1
Amateur,Person ohne Vorkenntnisse,1
Amateur,anfangende Person,1
Amateur,beginnende Person,1
Ampelmännchen,Ampelfigur,1
Ampelmännchen,Ampelfigürchen,1
Ampelmännchen,Ampelmenschlein,1
Amtsinhaber,Amt innehabende Person,1
Amtsinhaber,amtierende Person,1
Amtsinhaber,amtsverantwortliche Person,1
Amtsinhaber,mit einem Amt betraute Person,1
Leser,lesenden Person,1
Analphabet,Person ohne Lesefähigkeit,1
Analphabet,"Person, die nicht lesen und schreiben kann",1
Analphabet,des Lesens nicht mächtige Person,1
Analphabet,des Lesens unkundige Person,1
Analphabet,leseunfähige Person,1
Analphabet,leseunkundige Person,1
Analytiker,analysierende Person,1
Anbieter,anbietende Person,1
Anbieter,Herstellung,1
Anbieter,angebotsmachende Person,1
Anbieter,angebotsstellende Person,1
Anforderer,anfordernde Abteilung,1
Anforderer,anfordernde Person,1
Anfänger,beginnende Person,1
Anfänger,Person ohne Vorerfahrung,1
Anfänger,Person ohne Vorkenntnisse,1
Anfänger,unerfahrene Person,1
Anfängerkurs,Einstiegskurs,1
Anfängerkurs,Grundkurs,1
Anfängerkurs,Kurs für Menschen ohne Vorerfahrung,1
Anfängerkurs,Kurs für Menschen ohne Vorkenntnisse,1
Anführer,Führung,1
Anführer,Führungsfigur,1
Anführer,Leitung,1
Anführer,Oberhaupt,1
Anführer,anführende Person,1
Anführer,leitende Person,1
Bauherren,Bauende,2
Angehöriger,Familienmitglied,1
Angehöriger,Mitglied von,1
Angeklagter,angeklagte Person,1
Angesprochener,angesprochene Person,1
Angesprochener,kontaktierte Person,1
