AHS-Lehrer,AHS-Lehrer*innen,1
AHS-Lehrer,AHS-Lehrerin bzw. AHS-Lehrer,0
AHS-Lehrer,AHS-Lehrerinnen und AHS-Lehrer,1
AHS-Lehrer,AHS-Lehrerinnen und AHS-Lehrern,1
Abbrecher,Abbrecher*in,0
Abbrecher,Abbrecher*innen,1
Abbrecheren,Abbrecher*innen,1
Abenteurer,Abenteuermensch,0
Abenteurer,Abenteurer*in,0
Abenteurer,Abenteurer*innen,1
Abenteurer,Waghals,0
Abenteurer,abenteuerliebende Person,0
Abenteurer,abenteuerlustige Person,0
Abenteurer,abenteuermutige Person,0
Abenteureren,Abenteurer*innen,1
Abfallmanager,Abfallmanager*innen,1
Abfallmanager,Abfallmanagerin und Abfallmanager,0
Abfallmanager,Abfallmanagerinnen und Abfallmanagern,1
Abgänger,Abgänger*in,0
Abgänger,Abgänger*innen,1
Abgängeren,Abgänger*innen,1
Abiturient,Abiturient*in,0
Abiturient,Abiturient*innen,1
Abnehmer,Abnehmende,1
Abnehmer,Abnehmer*in,0
Abnehmer,Abnehmer*innen,1
Abnehmer,Abnehmerin und Abnehmer,0
Abnehmer,Abnehmerinnen und Abnehmer,1
Abnehmer,Abnehmerinnen und Abnehmern,1
Abnehmeren,Abnehmer*innen,1
Abonnent,Abonnent*in,0
Abonnent,Abonnent*innen,1
Abonnent,Abonnentin und Abonnent,0
Abonnent,Abonnentinnen und Abonnenten,1
Absender,Absender*in,0
Absender,Absender*innen,1
Absender,Absenderin bzw. Absender,0
Absender,abgesandt durch ...,1
Absender,absendende Person,1
Absender,gesendet von,0
Absender,von ... ,1
Absenderen,Absender*innen,1
Absolvent,Abschluss innehabende Person,1
Absolvent,Absolvent*in,0
Absolvent,Absolvent*innen,1
Absolvent,Absolventen*in,0
Absolvent,Absolventen*innen,1
Absolvent,Absolventin und Absolvent,0
Absolvent,Absolventinnen und Absolventen,1
Absolvent,Person mit Abschluss,1
Abteilungshelfer,Abteilungshelfer*innen,1
Abteilungshelfer,Abteilungshelferin bzw. -helfer,0
Abteilungshelfer,Abteilungshelferinnen und Abteilungshelfer,1
Abteilungshelfer,Abteilungshelferinnen und Abteilungshelfern,1
Abteilungsleiter,Abteilungsleitende,1
Abteilungsleiter,Abteilungsleiter*in,0
Abteilungsleiter,Abteilungsleiter*innen,1
Abteilungsleiter,Abteilungsleiterin bzw. Abteilungsleiter,0
Abteilungsleiter,Abteilungsleiterinnen und Abteilungsleiter,1
Abteilungsleiter,Abteilungsleiterinnen und Abteilungsleitern,1
Abteilungsleiter,Abteilungsleitung,0
Abteilungsleiter,Abteilungsleitungen,1
Abteilungsleiteren,Abteilungsleiter*innen,1
Abtreibungsgegner,Abtreibungsgegner*in,0
Abtreibungsgegner,Abtreibungsgegner*innen,1
Abtreibungsgegneren,Abtreibungsgegner*innen,1
Abweichler,Abweichler*in,0
Abweichler,Abweichler*innen,1
Abweichleren,Abweichler*innen,1
Achtklässler,Achtklässler*in,0
Achtklässler,Achtklässler*innen,1
Achtklässleren,Achtklässler*innen,1
Adbuster,Adbuster*in,0
Adbuster,Adbuster*innen,1
Adbusteren,Adbuster*innen,1
Administrationsbereich Benutzer,Administrationsbereich Benutzer*innen,1
Administrationsbereich Benutzer,Administrationsbereich Benutzerinnen und Benutzer,1
Administrator,Administrator*in,0
Administrator,Administrator*innen,1
Administrator,Administratorin bzw. Administrator,0
Administrator,Administratorin und Administrator,0
Administrator,Administratorinnen und Administratoren,1
Adressat,Adressat*in,0
Adressat,Adressat*innen,1
Adressat,beauftragte Firma,0
Adressatenliste,Adressat*innenliste,0
Adressatenliste,Adressatinnenliste und Adressatenliste,1
Adresse des Antragsstellers,Adresse,0
Adresse des Antragsstellers,Adresse der Antragsteller*innen,1
Afghan,Afghan*in,0
Afghan,Afghan*innen,1
Afghane,Afghan*innen,1
Afrikaner,Afrikaner*in,0
Afrikaner,Afrikaner*innen,1
Afrikaneren,Afrikaner*innen,1
Afroamerikaner,Afroamerikaner*in,0
Afroamerikaner,Afroamerikaner*innen,1
Afroamerikaneren,Afroamerikaner*innen,1
Agent,Agent*in,0
Agent,Agent*innen,1
Agent,Agentin und Agent,0
Agent,Agentinnen und Agenten,1
Agrarwissenschaftler,Agrarwissenschaftlerin und Agrarwissenschaftler,0
Agrarwissenschaftler,Agrarwissenschaftlerinnen und Agrarwissenschaftler,1
Agrarwissenschaftler,Agrarwissenschaftlerinnen und Agrarwissenschaftlern,1
Akademiker,Akademiker*in,0
Akademiker,Akademiker*innen,1
Akademiker,Personen mit Hochschulabschluss,1
Akademiker,Studierte,1
Akademikeren,Akademiker*innen,1
Akteur,Agierende,1
Akteur,Akteur*in,0
Akteur,Akteur*innen,1
Akteur,Akteurin und Akteur,0
Akteur,Akteurinnen und Akteure,1
Akteur,Aktive,1
Akteur,Beteiligte,1
Akteur,Handelnde,1
Aktionskünstler,Aktionskünstler*in,0
Aktionskünstler,Aktionskünstler*innen,1
Aktionskünstleren,Aktionskünstler*innen,1
Aktionär,Aktionär*in,0
Aktionär,Aktionär*innen,1
Aktivist,Aktivist*in,0
Aktivist,Aktivist*innen,1
Aktivist,Aktivisten*in,0
Aktivist,Aktivisten*innen,1
Aktivistenen,Aktivisten*innen,1
Aktivst,Aktivst*in,0
Aktivst,Aktivst*innen,1
Aktivste,Aktivst*innen,1
Albaner,Albaner*in,0
Albaner,Albaner*innen,1
Albaneren,Albaner*innen,1
Alevit,Alevit*in,0
Alevit,Alevit*innen,1
Aleviten,Alevit*innen,1
Algerier,Algerier*in,0
Algerier,Algerier*innen,1
Algerieren,Algerier*innen,1
Alkoholiker,Alkoholiker*in,0
Alkoholiker,Alkoholiker*innen,1
Alkoholiker,Alkoholsüchtige,1
Alkoholiker,Menschen mit Alkoholsucht,1
Alkoholiker,Person mit Alkoholsucht,0
Alkoholiker,Suchtkranke,0
Alkoholiker,alkoholsüchtige Person,0
Alkoholikeren,Alkoholiker*innen,1
Alleinerziehende,Ein-Eltern-Familie,0
Alleinerziehende,Ein-Eltern-Haushalt,0
Alleinerziehende,alleinerziehende Person,0
Alleinerzieher,Alleinerzieher*in,0
Alleinerzieher,Alleinerzieher*innen,1
Alleinverdiener,Alleinverdiener*in,0
Alleinverdiener,Alleinverdiener*innen,1
Alleinverdiener,Alleinverdienerin bzw. Alleinverdiener,0
Alleinverdiener,Alleinverdienerinnen und Alleinverdiener,1
Alleinverdienerabsetzbetrag,Absetzbetrag für AlleinverdienderInnen,1
Allergiker,Allergiegeplagte,1
Allergiker,Allergiker*in,0
Allergiker,Allergiker*innen,1
Allergiker,Menschen mit Allergie,1
Allergiker,allergieleidende Personen,1
Allergikeren,Allergiker*innen,1
Allgemeinmediziner,Allgemeinmediziner*in,0
Allgemeinmediziner,Allgemeinmediziner*innen,1
Alltagsradler,Alltagsradler*in,0
Alltagsradler,Alltagsradler*innen,1
Alltagsradleren,Alltagsradler*innen,1
Altenfachbetreuer,Altenfachbetreuer*in,0
Altenfachbetreuer,Altenfachbetreuer*innen,1
Altenpflegehelfer,Altenpflegehelfer*in,0
Altenpflegehelfer,Altenpflegehelfer*innen,1
Altenpfleger,Altenpfleger*in,0
Altenpfleger,Altenpfleger*innen,1
Altenpfleger,Altenpflegerin und Altenpfleger,0
Altenpfleger,Altenpflegerinnen und Altenpfleger,1
Altenpfleger,Altenpflegerinnen und Altenpflegern,1
Altenpfleger,Pflegepersonal,0
Altenpflegeren,Altenpfleger*innen,1
Alternativmediziner,Alternativmediziner*innen,1
Alternativmediziner,Alternativmedizinerin und Alternativmediziner,0
Alternativmediziner,Alternativmedizinerinnen und Alternativmediziner,1
Alternativmediziner,Alternativmedizinerinnen und Alternativmedizinern,1
Altersforscher,Altersforscher*innen,1
Altersforscher,Altersforscherin und Altersforscher,0
Altersforscher,Altersforscherinnen und Altersforscher,1
Altersforscher,Altersforscherinnen und Altersforschern,1
Altkanzler,ehemalige Regierungsoberhäupter,1
Altonaer,Altonaer*in,0
Altonaer,Altonaer*innen,1
Altonaeren,Altonaer*innen,1
Amateurfotograf,Amateurfotograf*in,0
Amateurfotograf,Amateurfotograf*innen,1
Amerikaner,Amerikaner*in,0
Amerikaner,Amerikaner*innen,1
Amerikaner,Amerikanerin und Amerikaner,0
Amerikaner,Amerikanerinnen und Amerikaner,1
Amerikaner,Amerikanerinnen und Amerikanern,1
Amerikaneren,Amerikaner*innen,1
Amtsarzt,Amtsärztin und Amtsarzt,0
Amtsarzt,Amtsärztinnen und Amtsärzte,1
Amtsführender Stadtrat,Amtsführende Stadträt*innen,1
Amtsführender Stadtrat,Amtsführende Stadträtin bzw. amtsführender Stadtrat,0
Amtsführender Stadtrat,amtsführende StadträtInnen,1
Amtsführender Stadtrat,amtsführende Stadträtin bzw. amtsführender Stadtrat,0
Amtsgehilfe,Amtsgehilf*innen,1
Amtsgehilfe,Amtsgehilfin und Amtsgehilfe,0
Amtsgehilfe,Amtsgehilfinnen und Amtsgehilfen,1
Amtshauswart,Amtshauswartin bzw. Amtshauswart,0
Amtsinhaber,Amt innehabende Person,0
Amtsinhaber,Amtsinhaber*in,0
Amtsinhaber,Amtsinhaber*innen,1
Amtsinhaber,amtierende Person im Bereich XY/ in Position XY,0
Amtsinhaber,amtsverantwortliche Person für den Bereich XY,0
Amtsinhaber,eine mit einem Amt betraute Person,0
Amtsinhaberen,Amtsinhaber*innen,1
Amtskolleg,Amtskolleg*in,0
Amtskolleg,Amtskolleg*innen,1
Amtskollege,Amtskolleg*innen,1
Amtsleiter,Amtsleiter*in,0
Amtsleiter,Amtsleiter*innen,1
Amtsleiter,Amtsleiterin und Amtsleiter,0
Amtsleiter,Amtsleiterinnen und Amtsleiter,1
Amtsleiter,Amtsleiterinnen und Amtsleitern,1
Amtsleiteren,Amtsleiter*innen,1
Amtsrat,Amtsrätin bzw. Amtsrat,0
Amtstierarzt,Amtstierärztin bzw. Amtstierarzt,0
Amtstierärzt,Amtstierärzt*in,0
Amtstierärzt,Amtstierärzt*innen,1
Amtsträger,Amtsträger*in,0
Amtsträger,Amtsträger*innen,1
Amtsträgeren,Amtsträger*innen,1
Analyst,Analyst*in,0
Analyst,Analyst*innen,1
Analyst,Analystin bzw. Analyst,0
Analytiker,Analysierende,1
Analytiker,Analytiker*in,0
Analytiker,Analytiker*innen,1
Analytiker,Analytikerin und Analytiker,0
Analytiker,Analytikerinnen und Analytiker,1
Analytiker,Analytikerinnen und Analytikern,1
Anarchist,Anarchist*in,0
Anarchist,Anarchist*innen,1
Anbieter,Anbietende,0
Anbieter,Anbieter*in,0
Anbieter,Anbieter*innen,1
Anbieter,Angebot (von ...),0
Anbieter,Herstellung,0
Anbieter,angebotsmachende Person,0
Anbieter,angebotsstellende Person,0
Anbieteren,Anbieter*innen,1
Anbieterverzeichnis,Anbieter*innenverzeichnis,0
Anbieterverzeichnis,Anbieterinnenverzeichnis und Anbieterverzeichnis,1
Anfänger,Anfänger*in,0
Anfänger,Anfänger*innen,1
Anfänger,Beginnende,1
Anfänger,Menschen ohne Vorerfahrung,1
Anfänger,Menschen ohne Vorkenntnisse,1
Anfänger,Neulinge,1
Anfänger,Unerfahrene,1
Anfängeren,Anfänger*innen,1
Anfängerkurs,Einstiegskurs,0
Anfängerkurs,Grundkurs,0
Anführer,Anführer*in,0
Anführer,Anführer*innen,1
Anführer,Führung,0
Anführer,Führungsfigur,0
Anführer,Leitung,0
Anführer,Oberhaupt,0
Anführer,anführende Person,0
Anführer,leitende Person,0
