Abbrecher,Abbrecher,Abbrecher,Abbrecherin,0
Abenteurer,Abenteurer,Abenteurer,Abenteurerin,0
Abenteurer,Abenteurer,Abenteurer,Abenteuermensch,0
Abenteurer,Abenteurer,Abenteurer,Waghals,0
Abenteurer,Abenteurer,Abenteurer,abenteuerliebende Person,0
Abenteurer,Abenteurer,Abenteurer,abenteuerlustige Person,0
Abenteurer,Abenteurer,Abenteurer,abenteuermutige Person,0
Abfallberater,Abfallberater,Abfallberater,Abfallberaterin,0
Abgänger,Abgänger,Abgänger,Abgängerin,0
Abgänger,Abgänger,Abgänger,Abschluss innehabende Person,0
Abgänger,Abgänger,Abgänger,absolvierende Person,0
Abiturient,Abiturient,Abiturient,Abiturientin,0
Abiturient,Abiturient,Abiturient,Abitur ablegende Person,0
Abiturient,Abiturient,Abiturient,"Person, die Abitur macht",0
Ablehner,Ablehner,Ablehner,Ablehnerin,0
Abnehmer,Abnehmer,Abnehmer,Abnehmerin,0
Abnehmer,Abnehmer,Abnehmer,Abnehmende,0
Abokunde,Abokunde,Abokunde,Abokundin,0
abolitionist,abolitionist,Abolitionist,Abolitionistin,0
abonnent,abonnent,Abonnent,Abonnentin,0
abonnent,abonnent,Abonnent,Bezugsperson,0
abonnent,abonnent,Abonnent,ein Abonnement beziehende Person,0
abonnent,abonnent,Abonnent,medienbeziehende Person,0
Abschiebegegner,Abschiebegegner,Abschiebegegner,Abschiebegegnerin,0
Abschiebehelfer,Abschiebehelfer,Abschiebehelfer,Abschiebehelferin,0
Absender,Absender,Absender,Absenderin,0
Absender,Absender,Absender,abgesandt durch,0
Absender,Absender,Absender,absendende Person,0
Absender,Absender,Absender,von,0
Absolvent,Absolvent,Absolvent,Absolventin,0
Absolvent,Absolvent,Absolvent,Abschluss innehabende Person,0
Absolvent,Absolvent,Absolvent,Person mit Abschluss,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleiter,Abteilungsleiterin,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleiter,Abteilungsleitende,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleiter,Abteilungsleitung,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleiter,Abteilungsleitungen,0
Abtreibungsgegner,Abtreibungsgegner,Abtreibungsgegner,Abtreibungsgegnerin,0
Abtreibungsarzt,Abtreibungsarzt,Abtreibungsarzt,Abtreibungsärztin,0
Abweichler,Abweichler,Abweichler,Abweichlerin,0
Achtklässler,Achtklässler,Achtklässler,Achtklässlerin,0
Achtundsechziger,Achtundsechziger,Achtundsechziger,Achtundsechzigerin,0
Administrator,Administrator,Administrator,Administratorin,0
Administrator,Administrator,Administrator,Admin,0
Administrator,Administrator,Administrator,Administration,0
Administrator,Administrator,Administrator,administrierende Person,0
Adressat,Adressat,Adressat,Adressatin,0
Adressat,Adressat,Adressat,adressierte Person,0
Adressat,Adressat,Adressat,an,0
Afghane,Afghane,Afghane,Afghanin,0
Afrikaner,Afrikaner,Afrikaner,Afrikanerin,0
Afroamerikaner,Afroamerikaner,Afroamerikaner,Afroamerikanerin,0
Afrobrasilianer,Afrobrasilianer,Afrobrasilianer,Afrobrasilianerin,0
Afrokolumbianer,Afrokolumbianer,Afrokolumbianer,Afrokolumbianerin,0
Agent,Agent,Agent,Agentin,0
Agent,Agent,Agent,auskundschaftende Person,0
Agent,Agent,Agent,spionierende Person,0
Agent,Agent,Agent,vermittelnde Person,0
Agent,Callcenter;Agent,Callcenter Agent,telefonische Beratung der Kundschaft,0
Agenturmitarbeiter,Agenturmitarbeiter,Agenturmitarbeiter,Agenturmitarbeiterin,0
Agitator,Agitator,Agitator,Agitatorin,0
Agrarminister,Agrarminister,Agrarminister,Agrarministerin,0
Agrarpolitiker,Agrarpolitiker,Agrarpolitiker,Agrarpolitikerin,0
Akademiker,Akademiker,Akademiker,Akademikerin,0
Akademiker,Akademiker,Akademiker,Person mit Hochschulabschluss,0
Akademiker,Akademiker,Akademiker,studierte Person,0
Akionär,Akionär,Akionär,Akionärin,0
Akrobat,Akrobat,Akrobat,Akrobatin,0
Akteur,Akteur,Akteur,Akteurin,0
Akteur,Akteur,Akteur,agierende Person,0
Akteur,Akteur,Akteur,aktive Person,0
Akteur,Akteur,Akteur,beteiligte Person,0
Akteur,Akteur,Akteur,handelnde Person,0
Aktienbesitzer,Aktienbesitzer,Aktienbesitzer,Aktienbesitzerin,0
Aktionskünstler,Aktionskünstler,Aktionskünstler,Aktionskünstlerin,0
Aktionsteilnehmer,Aktionsteilnehmer,Aktionsteilnehmer,Aktionsteilnehmerin,0
Aktionär,Aktionär,Aktionär,Aktionärin,0
Aktionär,Aktionär,Aktionär,Person mit Aktienbesitz,0
Aktionär,Aktionär,Aktionär,aktienhabende Person,0
Aktionär,Aktionär,Aktionär,anteilshabende Person,0
Aktionärsvertreter,Aktionärsvertreter,Aktionärsvertreter,Aktionärsvertreterin,0
