Abbrecher,Abbrecher,Abbrecherin,0
Abenteurer,Abenteurer,Abenteurerin,0
Abenteurer,Abenteurer,Abenteuermensch,0
Abenteurer,Abenteurer,Waghals,0
Abenteurer,Abenteurer,abenteuerliebende Person,0
Abenteurer,Abenteurer,abenteuerlustige Person,0
Abenteurer,Abenteurer,abenteuermutige Person,0
Abfallberater,Abfallberater,Abfallberaterin,0
Abgänger,Abgänger,Abgängerin,0
Abgänger,Abgänger,Abschluss innehabende Person,0
Abgänger,Abgänger,absolvierende Person,0
Abiturient,Abiturient,Abiturientin,0
Abiturient,Abiturient,Abitur ablegende Person,0
Abiturient,Abiturient,"Person, die Abitur macht",0
Ablehner,Ablehner,Ablehnerin,0
Abnehmer,Abnehmer,Abnehmerin,0
Abnehmer,Abnehmer,Abnehmende,0
Abokunde,Abokunde,Abokundin,0
abolitionist,Abolitionist,Abolitionistin,0
abonnent,Abonnent,Abonnentin,0
abonnent,Abonnent,Bezugsperson,0
abonnent,Abonnent,ein Abonnement beziehende Person,0
abonnent,Abonnent,medienbeziehende Person,0
Abschiebegegner,Abschiebegegner,Abschiebegegnerin,0
Abschiebehelfer,Abschiebehelfer,Abschiebehelferin,0
Absender,Absender,Absenderin,0
Absender,Absender,abgesandt durch,0
Absender,Absender,absendende Person,0
Absender,Absender,von,0
Absolvent,Absolvent,Absolventin,0
Absolvent,Absolvent,Abschluss innehabende Person,0
Absolvent,Absolvent,Person mit Abschluss,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleiterin,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleitende,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleitung,0
Abteilungsleiter,Abteilungsleiter,Abteilungsleitungen,0
Abtreibungsgegner,Abtreibungsgegner,Abtreibungsgegnerin,0
Abtreibungsarzt,Abtreibungsarzt,Abtreibungsärztin,0
Abweichler,Abweichler,Abweichlerin,0
Achtklässler,Achtklässler,Achtklässlerin,0
Achtundsechziger,Achtundsechziger,Achtundsechzigerin,0
Administrator,Administrator,Administratorin,0
Administrator,Administrator,Admin,0
Administrator,Administrator,Administration,0
Administrator,Administrator,administrierende Person,0
Adressat,Adressat,Adressatin,0
Adressat,Adressat,adressierte Person,0
Adressat,Adressat,an,0
Afghane,Afghane,Afghanin,0
Afrikaner,Afrikaner,Afrikanerin,0
Afroamerikaner,Afroamerikaner,Afroamerikanerin,0
Afrobrasilianer,Afrobrasilianer,Afrobrasilianerin,0
Afrokolumbianer,Afrokolumbianer,Afrokolumbianerin,0
Agent,Agent,Agentin,0
Agent,Agent,auskundschaftende Person,0
Agent,Agent,spionierende Person,0
Agent,Agent,vermittelnde Person,0
Agent,Callcenter Agent,telefonische Beratung der Kundschaft,0
Agenturmitarbeiter,Agenturmitarbeiter,Agenturmitarbeiterin,0
Agitator,Agitator,Agitatorin,0
Agrarminister,Agrarminister,Agrarministerin,0
Agrarpolitiker,Agrarpolitiker,Agrarpolitikerin,0
Akademiker,Akademiker,Akademikerin,0
Akademiker,Akademiker,Person mit Hochschulabschluss,0
Akademiker,Akademiker,studierte Person,0
Akionär,Akionär,Akionärin,0
Akrobat,Akrobat,Akrobatin,0
Akteur,Akteur,Akteurin,0
Akteur,Akteur,agierende Person,0
Akteur,Akteur,aktive Person,0
Akteur,Akteur,beteiligte Person,0
Akteur,Akteur,handelnde Person,0
Aktienbesitzer,Aktienbesitzer,Aktienbesitzerin,0
Aktionskünstler,Aktionskünstler,Aktionskünstlerin,0
Aktionsteilnehmer,Aktionsteilnehmer,Aktionsteilnehmerin,0
Aktionär,Aktionär,Aktionärin,0
Aktionär,Aktionär,Person mit Aktienbesitz,0
Aktionär,Aktionär,aktienhabende Person,0
Aktionär,Aktionär,anteilshabende Person,0
Aktionärsvertreter,Aktionärsvertreter,Aktionärsvertreterin,0
Aktivist,Aktivist,Aktivistin,0
Aktivist,Aktivist,engagierte Person,0
Aktivist,Aktivist,politisch aktiver Mensch,0
Aktivist,Aktivist,zielstrebig handelnde Person,0
Albaner,Albaner,Albanerin,0
Alevit,Alevit,Alevitin,0
Algerier,Algerier,Algerierin,0
Alkoholiker,Alkoholiker,Alkoholikerin,0
Alkoholiker,Alkoholiker,alkoholsüchtige Person,0
Alkoholiker,Alkoholiker,Person mit Alkoholsucht,0
Alleinerzieher,Alleinerzieher,Alleinerzieherin,0
Alleinverdiener,Alleinverdiener,Alleinverdienerin,0
Allergiker,Allergiker,Allergikerin,0
Allergiker,Allergiker,allergiegeplagte Person,0
Allergiker,Allergiker,Person mit Allergie,0
Allergiker,Allergiker,allergieleidende Person,0
Allgemeinmediziner,Allgemeinmediziner,Allgemeinmedizinerin,0
Allgemeinmediziner,Allgemeinmediziner,Allgemeinmedizin praktizierende Person,0
Allrounder,Allrounder,Allrounderin,0
Alltagsheld,Alltagsheld,Alltagsheldin,0
Alltagsmanager,Alltagsmanager,Alltagsmanagerin,0
Alltagsradler,Alltagsradler,Alltagsradlerin,0
Alpinist,Alpinist,Alpinistin,0
Alpinist,Alpinist,bergkletternde Person,0
Alpinist,Alpinist,bergsteigende Person,0
Alpinist,Alpinist,bergbesteigende Person,0
Altaktivist,Altaktivist,Altaktivistin,0
Altbewerber,Altbewerber,Altbewerberin,0
Altenfachbetreuer,Altenfachbetreuer,Altenfachbetreuerin,0
Altenheimbewohner,Altenheimbewohner,Altenheimbewohnerin,0
Altenhelfer,Altenhelfer,Altenhelferin,0
Altenpflegehelfer,Altenpflegehelfer,Altenpflegehelferin,0
Altenpfleger,Altenpfleger,Altenpflegerin,0
Altenpfleger,Altenpfleger,Altenpflegeperson,0
Altenpfleger,Altenpfleger,Fachkraft für Altenpflege,0
Altenpfleger,Altenpfleger,Krankenpflegeperson,0
Altenpfleger,Altenpfleger,Pflegefachkraft,0
Altenpfleger,Altenpfleger,Pflegefachperson,0
Altenpflegeschüler,Altenpflegeschüler,Altenpflegeschülerin,0
Altersgenossd,Altersgenossd,Altersgenossin,0
alterskollegd,Alterskollegd,Alterskollegin,0
Altmieter,Altmieter,Altmieterin,0
Altonaer,Altonaer,Altonaerin,0
Altredakteur,Altredakteur,Altredakteurin,0
Amateur,Amateur,Amateurin,0
Amateur,Amateur,Neuling,0
Amateur,Amateur,Person ohne Vorkenntnisse,0
Amateur,Amateur,anfangende Person,0
Amateur,Amateur,beginnende Person,0
Amateurdarsteller,Amateurdarsteller,Amateurdarstellerin,0
Amateurfilmer,Amateurfilmer,Amateurfilmerin,0
Amateurfotograf,Amateurfotograf,Amateurfotografin,0
Amateurmusiker,Amateurmusiker,Amateurmusikerin,0
Amateursänger,Amateursänger,Amateursängerin,0
Amerikaner,Amerikaner,Amerikanerin,0
Amtsanwalt,Amtsanwalt,Amtsanwältin,0
Amtsinhaber,Amtsinhaber,Amtsinhaberin,0
Amtsinhaber,Amtsinhaber,Amt innehabende Person,0
Amtsinhaber,Amtsinhaber,amtierende Person,0
Amtsinhaber,Amtsinhaber,amtsverantwortliche Person,0
Amtsinhaber,Amtsinhaber,mit einem Amt betraute Person,0
Amtskollege,Amtskollege,Amtskollegin,0
Amtsleiter,Amtsleiter,Amtsleiterin,0
Amtstierarzt,Amtstierarzt,Amtstierärztin,0
Amtsträger,Amtsträger,Amtsträgerin,0
Amtsarzt,Amtsarzt,Amtsärztin,0
Analphabet,Analphabet,Analphabetin,0
Analphabet,Analphabet,Person ohne Lesefähigkeit,0
Analphabet,Analphabet,"Person, die nicht lesen und schreiben kann",0
Analphabet,Analphabet,des Lesens nicht mächtige Person,0
Analphabet,Analphabet,des Lesens unkundige Person,0
Analphabet,Analphabet,leseunfähige Person,0
Analphabet,Analphabet,leseunkundige Person,0
Analyst,Analyst,Analystin,0
Analytiker,Analytiker,Analytikerin,0
Analytiker,Analytiker,analysierende Person,0
Anarchist,Anarchist,Anarchistin,0
Anarchosyndikalist,Anarchosyndikalist,Anarchosyndikalistin,0
Anbieter,Anbieter,Anbieterin,0
Anbieter,Anbieter,anbietende Person,0
Anbieter,Anbieter,Herstellung,0
Anbieter,Anbieter,angebotsmachende Person,0
Anbieter,Anbieter,angebotsstellende Person,0
Andauer,Andauer,Andauerin,0
Anfänger,Anfänger,Anfängerin,0
Anfänger,Anfänger,beginnende Person,0
Anfänger,Anfänger,Person ohne Vorerfahrung,0
Anfänger,Anfänger,Person ohne Vorkenntnisse,0
Anfänger,Anfänger,unerfahrene Person,0
Anführer,Anführer,Anführerin,0
Anführer,Anführer,Führung,0
Anführer,Anführer,Führungsfigur,0
Anführer,Anführer,Leitung,0
Anführer,Anführer,Oberhaupt,0
Anführer,Anführer,anführende Person,0
Anführer,Anführer,leitende Person,0
Angler,Angler,Anglerin,0
Angler,Angler,Angelmensch,0
Angler,Angler,angelnde Person,0
Angler,Angler,Angelsport betreibende Person,0
Angler,Angler,Fisch fangende Person,0
Angler,Angler,Person mit Angel,0
Angler,Angler,"Person, die angelt",0
Angler,Angler,wer gern angelt,0
Angreifer,Angreifer,Angreiferin,0
Angreifer,Angreifer,angreifende Person,0
Anhänger,Anhänger,Anhängerin,0
Anhänger,Anhänger,befürwortende Person,0
Anhänger,Anhänger,begeisterte Person,0
Anhänger,Anhänger,Fan,0
Anhänger,Anhänger,gleichgesinntePerson,0
Anhänger,Anhänger,mitwirkende Person,0
Anhänger,Anhänger,sympathisierende Person,0
Anhänger,Anhänger,unterstützende Person,0
Anhänger,Anhänger,(einer Bewegung) zugehörige Person,0
Anhänger,Anhänger,"sich (einer Bewegung, einem Verein) zuordnende Person",0
Anhörer,Anhörer,Anhörerin,0
Animateur,Animateur,Animateurin,0
Animateur,Animateur,Freizeitbetreuungsperson,0
Animateur,Animateur,animierende Person,0
Animator,Animator,Animatorin,0
Ankläger,Ankläger,Anklägerin,0
Ankläger,Ankläger,"Person, die Anklage erhebt",0
Ankläger,Ankläger,"Person, die anklagt",0
Ankläger,Ankläger,anklagende Person,0
Anlagemechaniker,Anlagemechaniker,Anlagemechanikerin,0
Anlagenführer,Anlagenführer,Anlagenführerin,0
Anlagenmechaniker,Anlagenmechaniker,Anlagenmechanikerin,0
Anlagenmonteur,Anlagenmonteur,Anlagenmonteurin,0
Anleger,Anleger,Anlegerin,0
Anleger,Anleger,anlegende Person,0
Anleiter,Anleiter,Anleiterin,0
Anleiter,Anleiter,Anleitung,0
Anleiter,Anleiter,anleitende Person,0
Anlieger,Anlieger,Anliegerin,0
Anlieger,Anlieger,anliegende Person,0
Anlieger,Anlieger,anwohnende Person,0
Anmelder,Anmelder,Anmelderin,0
Anrainer,Anrainer,Anrainerin,0
Anrainer,Anrainer,Person nebenan,0
Anrainer,Anrainer,"Person, der das Grundstück nebenan gehört",0
Anrainer,Anrainer,"Person, die nebenan wohnt",0
Anrufer,Anrufer,Anruferin,0
Anrufer,Anrufer,anrufende Person,0
Ansprechpartner,Ansprechpartner,Ansprechpartnerin,0
Ansprechpartner,Ansprechpartner,Ansprechperson,0
Ansprechpartner,Ansprechpartner,wer Auskunft gibt,0
Ansprechpartner,Ansprechpartner,Hilfeteam,1
Ansprechpartner,Ansprechpartner,Hotline,0
Ansprechpartner,Ansprechpartner,Kontakt,0
Ansprechpartner,Ansprechpartner,Kontaktperson,0
Ansprechpartner,Ansprechpartner,Service,0
Ansprechpartner,Ansprechpartner,Servicepersonal,0
Ansprechpartner,Ansprechpartner,wer zuständig ist,0
Anstaltsleiter,Anstaltsleiter,Anstaltsleiterin,0
Anstreicher,Anstreicher,Anstreicherin,0
Antagonist,Antagonist,Antagonistin,0
Antagonist,Antagonist,Counterpart,0
Antagonist,Antagonist,Konkurrenz,0
Antagonist,Antagonist,gegenhandelnde Person,0
Antagonist,Antagonist,widerstreitende Person,0
Anteilseigner,Anteilseigner,Anteilseignerin,0
Anteilseigner,Anteilseigner,anteilsinhabende Person,0
Anthropologe,Anthropologe,Anthropologin,0
Anthroposoph,Anthroposoph,Anthroposophin,0
Antidemokrat,Antidemokrat,Antidemokratin,0
Antidiskriminierungskämpfer,Antidiskriminierungskämpfer,Antidiskriminierungskämpferin,0
Antifaschist,Antifaschist,Antifaschistin,0
Antifeminist,Antifeminist,Antifeministin,0
Antiheld,Antiheld,Antiheldin,0
Antiimperialist,Antiimperialist,Antiimperialistin,0
Antikapitalist,Antikapitalist,Antikapitalistin,0
Antikommunist,Antikommunist,Antikommunistin,0
Antimilitarist,Antimilitarist,Antimilitaristin,0
Antinatalist,Antinatalist,Antinatalistin,0
Antirassist,Antirassist,Antirassistin,0
Antisemit,Antisemit,Antisemitin,0
Antisemit,Antisemit,antisemitisch eingestellte Person,0
Antragssteller,Antragssteller,Antragsstellerin,0
Antragsteller,Antragsteller,Antragstellerin,0
Antragsteller,Antragsteller,Antrag gestellt von,0
Antragsteller,Antragsteller,beantragende Person,0
Antragsteller,Antragsteller,beantragende Einrichtung,0
Antragsteller,Antragsteller,"Person, die einen Antrag stellt",0
Antragsteller,Antragsteller,antragstellende Person,0
Anwender,Anwender,Anwenderin,0
Anwender,Anwender,anwendende Person,0
Anwender,Anwender,Anwendung,0
Anwender,Anwender,Nutzende Person,0
Anwender,Anwender,"Person, die anwendet",0
Anwendungsentwickler,Anwendungsentwickler,Anwendungsentwicklerin,0
Anwohner,Anwohner,Anwohnerin,0
Anwohner,Anwohner,anwohnende Person,0
Anwohner,Anwohner,Nachbarschaft,1
Anwohner,Anwohner,wer in dieser Straße wohnt,0
Anwohnervertreter,Anwohnervertreter,Anwohnervertreterin,0
Anwalt,Anwalt,Anwältin,0
Anwalt,Anwalt,Mitglied der Anwaltschaft,0
Anwalt,Anwalt,Rechtsvertretung,0
Anwalt,Anwalt,gesetzliche Vertretung in Rechtsangelegenheiten,0
Anwart,Anwärter,Anwärterin,0
Anwart,Anwärter,Person im Vorbereitungsdienst,0
Anzeigenerstatter,Anzeigenerstatter,Anzeigenerstatterin,0
Anzeigenkunde,Anzeigenkunde,Anzeigenkundin,0
Anzeigenverkäufer,Anzeigenverkäufer,Anzeigenverkäuferin,0
Anästhesist,Anästhesist,Anästhesistin,0
Apologet,Apologet,Apologetin,0
Apothekenhelfer,Apothekenhelfer,Apothekenhelferin,0
Apotheker,Apotheker,Apothekerin,0
Apotheker,Apotheker,arzneikundige Person,0
Apotheker,Apotheker,approbierte pharmazeutische Fachkraft,0
Araber,Araber,Araberin,0
Aramäer,Aramäer,Aramäerin,0
Arbeiter,Arbeiter,Arbeiterin,0
Arbeiter,Arbeiter,Arbeitskraft,0
Arbeiter,Arbeiter,Belegschaft,1
Arbeiter,Arbeiter,beschäftigte Person,0
Arbeiter,Arbeiter,erwerbstätige Person,0
Arbeitgeber,Arbeitgeber,Arbeitgeberin,0
Arbeitgeber,Arbeitgeber,Arbeitgebende,1
Arbeitgeber,Arbeitgeber,Arbeitsstelle,0
Arbeitgeber,Arbeitgeber,Betrieb,0
Arbeitgeber,Arbeitgeber,Führungskraft,0
Arbeitgeber,Arbeitgeber,wer Arbeitsplätze zur Verfügung stellt,0
Arbeitgeber,Arbeitgeber,Unternehmen,0
Arbeitgeber,Arbeitgeber,Firma,0
Arbeitgeber,Arbeitgeber,Gesellschaft,0
Arbeitgeber,Arbeitgeber,Einrichtung,0
Arbeitgeber,Arbeitgeber,Institution,0
Arbeitgeber,Arbeitgeber,Amt,0
Arbeitgeber,Arbeitgeber,Behörde,0
Arbeitgeber,Arbeitgeber,arbeitgebendes Unternehmen,0
Arbeitgebervertreter,Arbeitgebervertreter,Arbeitgebervertreterin,0
Arbeitnehmer,Arbeitnehmer,Arbeitnehmerin,0
Arbeitnehmer,Arbeitnehmer,Arbeitskraft,0
Arbeitnehmer,Arbeitnehmer,Belegschaft,1
Arbeitnehmer,Arbeitnehmer,Personal,1
Arbeitnehmer,Arbeitnehmer,angestellte Person,0
Arbeitnehmer,Arbeitnehmer,beschäftigte Person,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmervertreterin,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Arbeitnehmendenvertretung,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Beschäftigtenvertretung,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Betriebsrat,0
Arbeitnehmervertreter,Arbeitnehmervertreter,Personalrat,0
Arbeitsassistent,Arbeitsassistent,Arbeitsassistentin,0
Arbeitserzieher,Arbeitserzieher,Arbeitserzieherin,0
Arbeitsimmigrant,Arbeitsimmigrant,Arbeitsimmigrantin,0
Arbeitskollege,Arbeitskollege,Arbeitskollegin,0
Arbeitskollege,Arbeitskollege,wer in derselben Firma arbeitet,0
Arbeitskollege,Arbeitskollege,wer im Team arbeitet,0
Arbeitskollege,Arbeitskollege,Teammitglied,0
Arbeitskämpfer,Arbeitskämpfer,Arbeitskämpferin,0
Arbeitsmarktexperte,Arbeitsmarktexperte,Arbeitsmarktexpertin,0
Arbeitsmigrant,Arbeitsmigrant,Arbeitsmigrantin,0
arbeitstherapeut,Arbeitstherapeut,Arbeitstherapeutin,0
Arbeitsvermittler,Arbeitsvermittler,Arbeitsvermittlerin,0
Architekt,Architekt,Architektin,0
Architekt,Architekt,architekturschaffende Person,0
Architekt,Architekt,baukunstgestaltende Person,0
Architekt,Architekten,architekturschaffende Person,0
Architekturstudent,Architekturstudent,Architekturstudentin,0
Archivar,Archivar,Archivarin,0
Archivar,Archivar,Fachkraft für Archivwesen,0
Archivar,Archivar,archivierende Person,0
Archäologe,Archäologe,Archäologin,0
Archäologe,Archäologe,in der Archäologie tätige Person,0
Argentinier,Argentinier,Argentinierin,0
Armenier,Armenier,Armenierin,0
Armutsrentner,Armutsrentner,Armutsrentnerin,0
Artgenosse,Artgenosse,Artgenossin,0
Arthrosepatient,Arthrosepatient,Arthrosepatientin,0
Artikelschreiber,Artikelschreiber,Artikelschreiberin,0
Artist,Artist,Artistin,0
Arzt,Arzt,Ärztin,0
Arzt,Arzt,Person im ärztlichen Dienst,0
